,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
0,:lama,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.5,,699,10,0.65025,60,0,0.516612072999532,,0.033493
1,:pycaret,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9365942028985508,,699,10,1.0129,60,0,0.9677117454375292,,0.033493
2,:evalml,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.926177536231884,,699,10,1.67605,60,0,0.9569489939167056,,0.033493
3,:autogluon,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9628623188405797,,699,10,1.7657333333333334,60,0,0.9948525970987365,,0.033493
4,:autokeras,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9515398550724637,,699,10,4.556166666666667,60,0,0.9831539541413196,,0.033493
5,:gama,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9628623188405797,,699,10,54.321083333333334,60,0,0.9948525970987365,,0.033493
6,:mljar,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9678442028985508,,699,10,54.60771666666667,60,0,1.0,,0.033493
7,:tpot,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9415760869565217,,699,10,60.2327,60,0,0.9728591483387926,,0.033493
8,:flaml,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9420289855072463,,699,10,60.32325,60,0,0.9733270940570893,,0.033493
9,:lama,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8595912284436875,,690,16,1.0791833333333334,60,0,1.0,,0.049408
10,:pycaret,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8418139237811368,,690,16,2.089183333333333,60,0,0.9793188854489163,,0.049408
11,:evalml,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8268043431977858,,690,16,2.253016666666667,60,0,0.9618575851393188,,0.049408
12,:autogluon,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8466042154566744,,690,16,2.669566666666667,60,0,0.984891640866873,,0.049408
13,:autokeras,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.7765595060677029,,690,16,4.872566666666667,60,0,0.903405572755418,,0.049408
14,:gama,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8483074302746434,,690,16,54.192800000000005,60,0,0.9868730650154798,,0.049408
15,:tpot,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8449010006387055,,690,16,60.22006666666667,60,0,0.9829102167182662,,0.049408
16,:flaml,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8466042154566744,,690,16,60.58076666666667,60,0,0.984891640866873,,0.049408
17,:mljar,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.853097721950181,,690,16,63.11135,60,0,0.9924458204334364,,0.049408
18,:gama,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1041499999999997,60,0,,,30.200675999999998
19,:evalml,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1048166666666663,60,0,,,30.200675999999998
20,:autokeras,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1051166666666665,60,0,,,30.200675999999998
21,:tpot,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.10525,60,0,,,30.200675999999998
22,:lama,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.10525,60,0,,,30.200675999999998
23,:mljar,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1053,60,0,,,30.200675999999998
24,:pycaret,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1053333333333333,60,0,,,30.200675999999998
25,:flaml,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1064333333333334,60,0,,,30.200675999999998
26,:autogluon,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1070166666666665,60,0,,,30.200675999999998
27,:lama,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0972500000000003,60,0,,,30.200675999999998
28,:gama,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0972999999999997,60,0,,,30.200675999999998
29,:evalml,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0980333333333334,60,0,,,30.200675999999998
30,:autokeras,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.09815,60,0,,,30.200675999999998
31,:tpot,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0985,60,0,,,30.200675999999998
32,:pycaret,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.09865,60,0,,,30.200675999999998
33,:mljar,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0986833333333332,60,0,,,30.200675999999998
34,:flaml,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0996333333333337,60,0,,,30.200675999999998
35,:autogluon,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.1002,60,0,,,30.200675999999998
36,:autogluon,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
37,:evalml,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
38,:flaml,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
39,:gama,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
40,:mljar,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
41,:pycaret,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
42,:tpot,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
43,:lama,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
44,:autokeras,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
45,:pycaret,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7854229758299526,,3751,1777,12.311200000000001,60,0,0.9918060140339484,,30.200675999999998
46,:lama,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7919118907491001,,3751,1777,14.473966666666666,60,0,1.0,,30.200675999999998
47,:evalml,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7714416319067482,,3751,1777,14.815233333333333,60,0,0.9741508378880531,,30.200675999999998
48,:gama,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7720130278269812,,3751,1777,54.76411666666667,60,0,0.9748723776539133,,30.200675999999998
49,:autogluon,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7626349922861551,,3751,1777,60.96975,60,0,0.9630301062467305,,30.200675999999998
50,:mljar,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7741414776298496,,3751,1777,62.306900000000006,60,0,0.9775601132817431,,30.200675999999998
51,:tpot,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7702309868007542,,3751,1777,63.14506666666667,60,0,0.9726220755091364,,30.200675999999998
52,:flaml,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7629635449402892,,3751,1777,65.96818333333333,60,0,0.9634449916121003,,30.200675999999998
53,:autokeras,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,-1.0,,3751,1777,346.92466666666667,60,0,-1.2627667442321915,,30.200675999999998
