,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
0,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.5,,699,10,0.65025,60,0,0.516612072999532,,:lama,0.033493
1,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9365942028985508,,699,10,1.0129,60,0,0.9677117454375292,,:pycaret,0.033493
2,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.926177536231884,,699,10,1.67605,60,0,0.9569489939167056,,:evalml,0.033493
3,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9628623188405797,,699,10,1.7657333333333334,60,0,0.9948525970987365,,:autogluon,0.033493
4,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9515398550724637,,699,10,4.556166666666667,60,0,0.9831539541413196,,:autokeras,0.033493
5,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9628623188405797,,699,10,54.321083333333334,60,0,0.9948525970987365,,:gama,0.033493
6,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9678442028985508,,699,10,54.60771666666667,60,0,1.0,,:mljar,0.033493
7,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9415760869565217,,699,10,60.2327,60,0,0.9728591483387926,,:tpot,0.033493
8,,,:tabular_classification,64dc93a87e4287dd07d42107,breast-w.csv,,0.9420289855072463,,699,10,60.32325,60,0,0.9733270940570893,,:flaml,0.033493
9,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8595912284436875,,690,16,1.0791833333333334,60,0,1.0,,:lama,0.049408
10,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8418139237811368,,690,16,2.089183333333333,60,0,0.9793188854489163,,:pycaret,0.049408
11,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8268043431977858,,690,16,2.253016666666667,60,0,0.9618575851393188,,:evalml,0.049408
12,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8466042154566744,,690,16,2.669566666666667,60,0,0.984891640866873,,:autogluon,0.049408
13,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.7765595060677029,,690,16,4.872566666666667,60,0,0.903405572755418,,:autokeras,0.049408
14,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8483074302746434,,690,16,54.192800000000005,60,0,0.9868730650154798,,:gama,0.049408
15,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8449010006387055,,690,16,60.22006666666667,60,0,0.9829102167182662,,:tpot,0.049408
16,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.8466042154566744,,690,16,60.58076666666667,60,0,0.984891640866873,,:flaml,0.049408
17,,,:tabular_classification,64dca22c7e4287dd07d42112,credit-approval.csv,,0.853097721950181,,690,16,63.11135,60,0,0.9924458204334364,,:mljar,0.049408
18,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1041499999999997,60,0,,,:gama,30.200675999999998
19,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1048166666666663,60,0,,,:evalml,30.200675999999998
20,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1051166666666665,60,0,,,:autokeras,30.200675999999998
21,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.10525,60,0,,,:tpot,30.200675999999998
22,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.10525,60,0,,,:lama,30.200675999999998
23,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1053,60,0,,,:mljar,30.200675999999998
24,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1053333333333333,60,0,,,:pycaret,30.200675999999998
25,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1064333333333334,60,0,,,:flaml,30.200675999999998
26,,,:tabular_classification,64dcb6257e4287dd07d42121,Bioresponse.csv,,-1.0,,3751,1777,3.1070166666666665,60,0,,,:autogluon,30.200675999999998
27,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0972500000000003,60,0,,,:lama,30.200675999999998
28,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0972999999999997,60,0,,,:gama,30.200675999999998
29,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0980333333333334,60,0,,,:evalml,30.200675999999998
30,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.09815,60,0,,,:autokeras,30.200675999999998
31,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0985,60,0,,,:tpot,30.200675999999998
32,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.09865,60,0,,,:pycaret,30.200675999999998
33,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0986833333333332,60,0,,,:mljar,30.200675999999998
34,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.0996333333333337,60,0,,,:flaml,30.200675999999998
35,,,:tabular_classification,64dcb6257e4287dd07d4212b,Bioresponse.csv,,-1.0,,3751,1777,3.1002,60,0,,,:autogluon,30.200675999999998
36,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:autogluon,30.200675999999998
37,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:evalml,30.200675999999998
38,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:flaml,30.200675999999998
39,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:gama,30.200675999999998
40,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:mljar,30.200675999999998
41,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:pycaret,30.200675999999998
42,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:tpot,30.200675999999998
43,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:lama,30.200675999999998
44,,,:tabular_classification,64dcb8127e4287dd07d42135,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:autokeras,30.200675999999998
45,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7854229758299526,,3751,1777,12.311200000000001,60,0,0.9918060140339484,,:pycaret,30.200675999999998
46,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7919118907491001,,3751,1777,14.473966666666666,60,0,1.0,,:lama,30.200675999999998
47,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7714416319067482,,3751,1777,14.815233333333333,60,0,0.9741508378880531,,:evalml,30.200675999999998
48,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7720130278269812,,3751,1777,54.76411666666667,60,0,0.9748723776539133,,:gama,30.200675999999998
49,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7626349922861551,,3751,1777,60.96975,60,0,0.9630301062467305,,:autogluon,30.200675999999998
50,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7741414776298496,,3751,1777,62.306900000000006,60,0,0.9775601132817431,,:mljar,30.200675999999998
51,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7702309868007542,,3751,1777,63.14506666666667,60,0,0.9726220755091364,,:tpot,30.200675999999998
52,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,0.7629635449402892,,3751,1777,65.96818333333333,60,0,0.9634449916121003,,:flaml,30.200675999999998
53,,,:tabular_classification,64dcb9fcbb9874ed548f15e2,Bioresponse.csv,,-1.0,,3751,1777,346.92466666666667,60,0,-1.2627667442321915,,:autokeras,30.200675999999998
54,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5444444444444444,,672,10,0.6803166666666667,60,0,0.7903225806451613,,:lama,0.036694000000000004
55,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5833333333333334,,672,10,0.9944166666666666,60,0,0.8467741935483871,,:pycaret,0.036694000000000004
56,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6222222222222222,,672,10,1.91285,60,0,0.9032258064516129,,:autogluon,0.036694000000000004
57,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,-1.0,,672,10,2.3757,60,0,-1.4516129032258065,,:evalml,0.036694000000000004
58,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5944444444444444,,672,10,5.892383333333333,60,0,0.8629032258064516,,:autokeras,0.036694000000000004
59,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6888888888888889,,672,10,54.25926666666667,60,0,1.0,,:gama,0.036694000000000004
60,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6611111111111112,,672,10,60.23395,60,0,0.9596774193548389,,:tpot,0.036694000000000004
61,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5944444444444444,,672,10,60.357166666666664,60,0,0.8629032258064516,,:flaml,0.036694000000000004
62,,,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6111111111111112,,672,10,69.0695,60,0,0.8870967741935485,,:mljar,0.036694000000000004
63,,,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.7660590277777778,,1458,38,1.81155,60,0,0.9123804600672007,,:pycaret,0.265839
64,,,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.6668836805555556,,1458,38,2.34115,60,0,0.7942620832256397,,:lama,0.265839
65,,,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.8396267361111112,,1458,38,3.0484166666666668,60,0,1.0,,:evalml,0.265839
